ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'223283.9.peg.1773'}),-3.895624674578997e-13,1.206984927564835e-13,-7.694743601762097e-14,1.141173078315682e-14,-6.674366866273595e-14,0.0,-4.128775239717827e-13,-3.109480372124151e-13,-1.59463017829641e-14,5.943861212734965e-15,-1.501745825545315e-13,3.109074402068824e-14,1.37485310809045e-42,-3.33183192590935e-14,1.166523900974716e-14,-1.046629815904703e-14,-1.216626611067495e-14,-2.432288619487148e-15,3.052004022307826e-14,2.861070980795895e-13,-6.418777420746209e-14,4.089425978687635e-14,7.606889054330346e-16,3.079579341410835e-14,1.920871248043859e-14,8.123823854504518e-17,-1.463579938933562e-14,1.011891615299157e-16,-1.225042352403217e-14,-5.675105844342364e-13,9.409518623127029e-29,-9.594846768643914e-16,-2.403287431282752e-15,-1.375564532497664e-13,1.301702728688315e-13,-1.196386305723974e-13,-2.018167499410534e-18,-1.261984924484442e-16,4.563240609057643e-14,3.353385086806323e-14,1.505966019100841e-15,3.785228592787306e-13,2.560897807837306e-13,-1.411739213771818e-13,-8.535125209792869e-14,-1.942376229070313e-14,-4.524245521519975e-14,-2.920951903663081e-14,1.340993831142869e-15,-7.008183383229838e-15,3.682943939028926e-14,-5.757583071168017e-14,2.017750461527054e-14,-6.963604207819428e-14,-3.081591838689759e-14,4.016682229785324e-14,1.288839543605981e-14,-3.920038618445566e-14,7.893421562886281e-14,1.556831009035771e-14,-6.511016182254036e-14,1.590964525741539e-14,-1.401776258766514e-16,5.523817753316684e-14,-8.547050988890517e-14,-6.702943987019923e-17,-9.124757692595687e-14,-2.179320245566322e-14,1.196925346566317e-16,5.956927993510757e-14,4.549130053452372e-16,-1.770585902944665e-13,-7.249970720654715e-15,-5.354089879880039e-16,-2.403516609748329e-14,-3.701883598604355e-14,3.139404204444618e-14,-3.954139516290579e-14,5.97345472256006e-14,-3.662557302271276e-17,1.517864647460132e-15,8.790581240174216e-13,-4.324305535782703e-15,1.128306201321608e-13,8.274077330478633e-14,2.190726579901094e-14,-9.376979557505589e-14,-5.094801790826081e-14,2.949106914763541e-14,-5.16225879171534e-14,6.425197808565039e-14,,,,,,,
frozenset({'223283.9.peg.184'}),2.111637007094566e-14,-2.494254161533536e-14,1.193906440117517e-13,0.0,2.354543936354409e-13,8.81206520504697e-14,6.750775249054411e-14,9.541736507071393e-15,3.891556186804882e-14,-8.72287647695447e-14,9.678950609106952e-14,-3.052264332157369e-14,4.86058326473703e-14,1.152100294465009e-13,2.447458970998819e-14,-7.204977680180115e-14,-4.171023856479312e-14,-2.109019332194878e-15,-1.77579224794683e-14,-1.334229033914262e-14,1.922152967200184e-13,9.353607381821288e-14,5.184782037265591e-16,-2.175850663826917e-14,2.794555529258852e-16,-7.887275224378377e-14,-5.677115676741823e-15,-8.814760917562464e-14,-1.441351950855067e-13,2.519543346285755e-15,-2.526028597441622e-14,-1.28354663258784e-13,2.93834837255051e-15,-2.897734069882748e-13,7.710673184866984e-15,1.081023100070902e-16,-3.321433754044007e-14,9.554507135124455e-14,-1.763474705948852e-13,6.406095007930449e-16,-3.857275002162856e-14,-2.16032980780078e-13,2.767246669540243e-14,-3.580023829858025e-14,-3.278839172455881e-16,3.351294351762368e-14,3.515964675145532e-14,5.047049215428276e-14,-3.529534178212105e-14,-3.308684151285971e-14,-3.694171707376658e-14,1.536599890282762e-14,2.837996370397711e-15,3.342704507784111e-15,-2.013261603831014e-14,-1.122284137905468e-13,1.647239016304108e-16,5.39804488193929e-14,1.392975620736711e-14,1.502936122503407e-15,-1.199777581019555e-13,3.275811111938508e-16,2.99308532267151e-13,1.47517680902595e-15,2.890663108859538e-18,-1.134834732529911e-14,5.885704647816834e-16,-2.011516771158324e-13,3.027533830446853e-14,-7.40488328371969e-15,-8.608521427408394e-16,5.922024263292136e-16,5.873151652520438e-14,8.701621233880338e-15,2.693003585603142e-14,-1.298064338583631e-13,2.141164587639859e-14,-1.0505236658687e-13,1.347076009994617e-14,5.41802810180392e-14,-1.955339623498314e-14,-2.226543185152511e-14,,,,,,,,,,,,,,,,
frozenset({'223283.9.peg.1841'}),1.980441506269993e-14,-6.613773535769336e-14,-5.606474654439803e-13,5.942147972382242e-15,-1.049458757680806e-12,-6.328520155093279e-13,-9.533592096091683e-15,-4.449077901077929e-14,-1.6074710093853e-14,4.780420696114629e-14,2.94414363180481e-14,-2.137340731407877e-14,0.0,1.528487092477977e-13,2.080316748497008e-14,1.82435637784597e-14,2.96767486456004e-14,-1.245061685968905e-15,1.476038250730162e-15,-9.960702310486547e-14,-5.443269278852194e-14,-6.684193488727748e-15,-3.979605181645102e-32,6.434125755917763e-15,-9.608323039322588e-15,-7.007817989994914e-14,-1.562853861697919e-14,-9.966813025576117e-14,5.032170213173274e-16,-2.539319816074871e-13,-8.00814083989564e-15,-6.793649537709701e-15,-5.181389343395162e-17,4.259944374977644e-15,-6.773849486402502e-15,-1.343295639246534e-14,-2.986047857647518e-16,-1.619792989855769e-16,6.971939675953149e-14,1.529419506613191e-17,-9.58293010815372e-15,6.618404830340001e-15,-1.091366382636951e-13,2.380712517364201e-14,-6.354495438647027e-14,-1.136993734947649e-14,9.891553215902534e-16,1.868848902194623e-14,-1.349811690538139e-14,2.928446050243582e-13,-8.058657749976645e-14,-5.300061686150961e-14,-1.434700034164401e-14,1.958324659061336e-14,1.262748737164239e-14,3.243438614962433e-15,-1.714840561200837e-14,-5.131211781451752e-15,-7.014600292085258e-14,-1.39174532695442e-14,-3.285701570532699e-15,-5.297810715818976e-17,2.298836267687796e-14,-1.998660862621419e-14,1.40137835717171e-14,9.245422411692002e-15,9.674765733837267e-15,-1.582760509635008e-16,-2.687019181319783e-15,1.538914985125258e-15,7.944155322627176e-18,-3.73857427322013e-15,-4.799536677945847e-14,-1.890634526786994e-14,6.767655710302505e-14,3.241669208907602e-15,2.198439854489539e-13,-1.424357216867351e-15,-1.600095706033172e-16,-4.920632572386185e-16,2.366487502549843e-13,1.624942899663467e-13,-2.870327498906159e-14,2.130944931250282e-13,-2.092862646005379e-15,1.063476957803601e-14,-9.4255162968799e-15,3.304739321104224e-14,5.848082292796006e-14,-6.767606573899755e-15,-1.084556979991162e-14,,,,,,,
frozenset({'223283.9.peg.1842'}),-1.373782659501184e-13,2.614117130822009e-14,1.665915962954675e-14,-4.371187873076047e-11,-2.87894651850817e-14,1.183169060884298e-13,-5.385762902665527e-14,-8.649989197155349e-14,3.15679985125609e-14,-4.037727971604739e-14,-3.892240732343445e-13,6.749051105296056e-15,1.004551833268211e-11,7.262201875172068e-14,0.0,-1.516896493955897e-14,3.525521282556392e-14,-1.087556626836876e-15,-4.591582000673079e-16,3.647146325351943e-14,-7.767135607065062e-14,-1.096332654922555e-13,4.621455788742564e-15,-7.244408113662185e-15,-4.614917248285991e-14,-4.333771970820411e-14,9.473901844793894e-13,7.245729258148696e-14,-4.617049585283955e-20,-1.112518033734615e-13,-2.072587934134451e-13,1.226266606715996e-15,2.014078918371624e-16,-2.091458401861686e-13,-3.317920991679789e-14,1.464229792987941e-13,-3.472335352948378e-17,4.987319684501699e-14,6.97555001274699e-14,-6.823453575374808e-13,2.031748366098586e-13,2.568748487929867e-14,-1.13918256351657e-13,9.023333065004258e-13,2.967945704272638e-14,2.250304492292549e-13,-5.815266973071821e-14,2.25248111633166e-15,-7.208138014562584e-14,-2.22976630833015e-13,-8.256380252792574e-14,7.296956895174333e-14,4.04203686786505e-14,1.671752177423351e-14,4.340633339414522e-13,-3.822490822590658e-14,-1.086203736475771e-13,-3.981744522503151e-14,5.829988719846818e-16,1.54390521054858e-15,-8.321964785792148e-13,1.742423334181884e-16,-6.049164358982699e-13,1.219371509294264e-14,-1.342091857097864e-13,1.880015263676281e-15,-3.790606063581385e-16,-1.894168310441027e-16,-3.553995190408793e-14,6.031505603542604e-16,3.249945319341274e-14,1.714082696757708e-14,9.962174782123065e-14,-4.188400284769747e-14,4.244010635720264e-14,-1.227967895037583e-15,-5.016962562738117e-16,-5.219069237971565e-14,9.548735416854131e-15,3.002088587619051e-13,8.365284419750403e-13,-9.262012662532982e-14,-4.206652115377732e-13,-9.481608031552006e-14,-9.247219688703976e-14,1.184265949964013e-14,2.418743507789193e-14,1.202407228289951e-14,,,,,,,,,,
frozenset({'223283.9.peg.1871'}),2.544697412381133e-14,1.723525032958356e-14,1.101271807122104e-13,0.0,-1.041905945421624e-14,6.466462600472199e-15,-6.894100131833425e-14,-1.386027145479395e-15,2.006063435605652e-13,-7.570417151986391e-14,5.388009492491483e-14,-1.282987993327381e-13,5.000181684346195e-14,1.72299010166294e-13,2.359919348398712e-13,-3.611612045275659e-14,1.065098812692079e-13,1.763779303843379e-14,1.62369559131402e-14,-2.036625122782663e-13,-7.228204547207172e-14,6.728310527156695e-14,-2.417563206519475e-13,3.717856264827631e-14,5.758236189146513e-14,6.267030779715324e-14,8.980353029628087e-14,6.240699389850339e-15,2.546611045193902e-13,2.378523139762448e-14,9.163107775678179e-14,-9.51071603610589e-15,-1.771583613431465e-14,3.250644071412275e-14,-1.227532784605397e-13,-3.919495270961344e-14,-1.804763182278327e-15,-1.324137682015301e-13,-1.802223726837622e-13,1.5027131382701e-14,-1.515672914556396e-14,1.104318406602382e-13,6.259093718012963e-13,2.654667746229617e-15,1.168107326942223e-14,1.027673395235393e-14,-2.809576040550595e-13,-3.503769000231117e-14,-1.250704376887866e-13,-2.438619541681224e-13,-6.577027161729343e-14,-4.625193460588945e-15,3.644015295816475e-13,2.038656708025327e-14,-1.243473001078112e-13,-1.763004106880286e-14,-5.790687784214821e-14,-2.130754688824855e-14,-6.387703155045673e-14,6.067997437087133e-14,-1.118478668795008e-14,-3.885316612668525e-14,-4.160897333300915e-15,-1.664898967103849e-13,2.513278999755176e-14,-4.093727821184661e-17,9.956605155655572e-14,-5.90778706850668e-14,6.729051762147099e-14,2.00435441278053e-17,-5.274552966171911e-17,-1.738575310349056e-13,-1.725085215644986e-14,-3.877360923820139e-13,5.097953567527072e-14,7.421441052254078e-16,1.936723519539346e-16,1.134553323126475e-13,-3.666151489090608e-14,-2.996952385100341e-13,3.543777072591615e-14,-7.261329384209007e-14,-5.073478576745019e-15,-1.146874890311795e-13,-2.518490104842405e-13,-1.857145757169396e-14,-2.429960254076924e-13,,,,,,,,,,,
frozenset({'223283.9.peg.190'}),-7.639974754380958e-14,3.818356232052089e-14,1.360035926628537e-14,-2.74567146203179e-14,4.106436867012193e-13,5.528619450951292e-15,-7.006376064205675e-14,1.168006209332582e-14,3.936473964243086e-12,-1.857945246415099e-14,-1.552259640691467e-13,-5.970770277940767e-15,1.161131122104527e-13,1.704913948040786e-13,-1.438275950484495e-12,2.678131800784744e-14,6.21742970171409e-14,2.381752167382079e-13,2.377059832184759e-15,6.382812617271988e-14,-2.137996773709179e-13,-1.249593114513007e-13,2.328289449312695e-15,3.384648407909963e-13,0.0,-5.785500176238609e-16,-2.36848809080244e-14,1.415834728891128e-13,3.814776353267349e-14,-3.792956566305449e-14,-2.009917543558642e-15,-6.383111284060729e-15,9.064076202172495e-13,-1.694200682877335e-13,3.184974651783691e-14,-2.657757404400059e-13,-1.27270842108798e-15,-4.876658838161498e-13,6.523489938865363e-14,2.228132344669166e-14,-7.517632148220037e-13,5.993775767252789e-12,-1.110564069538985e-14,-1.241345447363727e-13,-1.218983828041772e-13,2.234961457239341e-12,1.512877809284884e-14,5.140830335839312e-15,-1.788928854539291e-12,-1.51187083442344e-14,-1.087355320964347e-13,3.709827577507609e-14,-1.861974742388079e-15,-1.057068499991955e-14,6.232744004580517e-14,-8.684644244825835e-15,-2.379050267512699e-12,-5.313868844075723e-13,9.45259671524638e-30,1.164005958723958e-14,-1.729813650981658e-16,-1.017982540026583e-14,-7.639493795090619e-14,5.685280516948492e-14,3.633484898008202e-14,-1.460430082592388e-15,1.624168512600995e-16,-6.088340743163639e-14,8.562438754588796e-16,2.241148259066371e-14,-7.681865687492059e-14,1.876829496256118e-14,-2.513175651711457e-15,8.939052469023252e-15,-1.553763849472664e-13,-1.735178952376499e-13,2.578316788585934e-14,1.213479289420759e-14,-2.069817402018102e-13,-8.490252506951263e-14,-2.35722821856173e-12,8.212632764629915e-14,-4.682430756858954e-14,6.326321958724696e-13,-1.311051381607831e-13,,,,,,,,,,,,,
frozenset({'223283.9.peg.191'}),-6.233128565134211e-15,2.855975194581985e-14,-4.922142506188467e-14,-2.200997496977452e-15,-4.944065632350132e-14,0.0,1.168380464349486e-14,-2.442949279872811e-13,-1.281339155869093e-13,-1.016655814126877e-13,2.764640639669203e-14,3.934483062019349e-14,-2.393159882545374e-14,1.449929834074374e-13,-6.980465492609759e-13,2.79343682125615e-14,6.009615169372507e-15,6.07415810009956e-14,-6.225024074591431e-14,-7.368216291958392e-15,1.079234249742333e-15,4.449479187001159e-14,-3.021778412527558e-15,-2.896907977594628e-14,-9.723895834276794e-15,-7.470760156056565e-14,3.247398368287045e-14,-2.5033497163233e-14,1.501602459288795e-14,-4.008158580767664e-14,-6.721966564362783e-14,-1.649702300007554e-14,6.002270304445039e-15,-3.66612089049898e-14,-1.428675343265371e-14,6.716002667038897e-15,5.361643678121374e-15,-4.181435772841684e-16,2.519246701977081e-14,1.346832470799664e-13,-1.334373825415779e-13,3.398911517868205e-14,1.665863192677263e-14,-4.067769347937265e-14,-3.911269271578814e-14,4.591738807156516e-14,7.769962244413551e-14,-2.906237885084089e-14,-9.811462718501363e-14,1.010288084431127e-14,-1.032779841104496e-13,-1.111221588244873e-13,1.620430253263865e-14,-9.27746182643204e-14,3.415029603749293e-14,-2.756961617886327e-14,1.116224977994115e-14,1.787880503375374e-14,1.514114521171264e-13,1.409517164479962e-14,-6.896553661431095e-15,-5.605292928806049e-14,-3.486231137353504e-12,1.787146532802683e-14,-3.827821621609414e-14,7.285175005781292e-17,1.410843864322764e-13,6.376402555995972e-16,2.703204323974372e-17,3.283471568999069e-14,1.055732654406653e-16,-3.250259177874256e-14,-1.816751428654104e-14,-5.376698472974339e-14,1.871238977655508e-14,-2.956569583462143e-14,-3.088470784554624e-16,-7.346936840595475e-16,4.165268734106993e-14,2.296841172461702e-14,-4.627661551600994e-15,-5.539653781840099e-14,4.758341883932383e-14,-8.012114018899472e-14,-1.326375000864236e-14,4.806090851745305e-14,-7.373926409050604e-14,1.833061002290241e-15,,,,,,,,,,
frozenset({'223283.9.peg.2'}),-4.843721076727918e-14,-1.20007147705352e-13,2.279466453344964e-15,-2.479345776459879e-14,2.686644658694525e-13,1.898112399710337e-14,-8.10639350739629e-14,-4.284972095494744e-15,-1.218766059315638e-15,1.11366606059467e-13,-7.946016038398098e-14,-1.438368854036449e-13,0.0,5.847879932506472e-14,-1.715778890228542e-14,5.781812438903912e-14,1.122156453032425e-15,-7.479353867387644e-14,-5.123661076267146e-14,-9.210107098630755e-14,-3.215098928065574e-14,1.977366220121359e-14,-4.913178924318113e-15,2.119163974305003e-14,2.089148099531798e-13,-8.118073392565482e-14,-5.330719473793288e-14,2.302525942719461e-14,9.619810561270888e-15,9.556266729424935e-15,-2.052989172732367e-14,-1.806703126522071e-15,-1.30725897691565e-14,8.697715095791257e-14,2.878700985663109e-14,-1.08419015755767e-13,-1.518733402794789e-16,3.159333018418003e-17,2.704696525079496e-15,-1.861100044242211e-13,-4.996006959303204e-14,-4.900291357657842e-14,3.761234987913219e-14,9.243606765864167e-14,-1.442061813809245e-13,-7.118307790112284e-15,3.526190589899559e-14,-2.038538882505328e-13,-5.447932829752865e-14,-6.749058452690697e-15,7.93598977653346e-13,1.97829055114821e-13,-4.099655764712246e-14,9.52421237433457e-14,-7.016598597449147e-15,-6.554255282183229e-15,-1.417709209699915e-14,7.473847046723505e-14,-2.908044538867019e-14,-5.297810715818976e-17,-5.346339881448551e-15,1.327590357409245e-13,1.401378357171708e-14,1.558382805180356e-14,-3.588788507929508e-14,-1.411244696814965e-16,1.538914985125258e-15,8.91858088404082e-18,-1.769307622648835e-15,-2.977788344940617e-14,-4.799536677945847e-14,1.8061385663523e-14,4.703035206326034e-14,1.449243757961613e-13,-1.839327100539139e-14,-1.643252905089849e-15,-1.524207827739442e-16,1.515192007722517e-15,3.023454331734619e-16,7.168235246769368e-14,1.955041236460969e-13,-6.835677331272304e-15,7.650117929555815e-14,2.316202474490133e-14,5.84563519374923e-14,-1.224872872716121e-15,,,,,,,,,,,,
frozenset({'223283.9.peg.2197'}),0.0,1.636972846821525e-14,8.108307875314814e-14,7.821669936686714e-15,-6.219539588999028e-14,1.685181936502053e-13,-6.946095310926106e-15,-2.435039435975984e-14,4.366841958016251e-13,-9.159164740191817e-15,-2.469581825310539e-14,-1.241488977674794e-14,2.878490145595055e-14,-7.996387805616863e-14,-1.000778379405162e-15,-1.987002559662217e-14,3.869776977606414e-13,5.969378329026043e-15,-4.567716440327e-15,7.632626206447059e-14,-3.159807991523202e-14,-4.252254394971355e-14,-4.026517410219065e-15,6.110182014447399e-14,1.403698121738354e-14,7.76904528130654e-14,8.88474644111676e-14,-4.115072322325559e-16,2.591774813735772e-15,-1.711837857929876e-14,3.129540964704266e-13,-5.944047044107435e-16,1.596033461601094e-14,6.943217164182527e-13,-3.966991145866663e-14,-1.304892293506741e-13,-1.778763099232123e-16,-5.560353602128851e-14,-6.001199093438614e-14,2.376457194802967e-14,2.489902890857259e-14,1.698677996304634e-13,1.588625964641423e-13,-6.060599669950548e-14,1.384198617808953e-13,-3.524607372856322e-14,-2.276481844242985e-13,6.287731144396892e-15,-7.022254316466543e-14,1.054421708020487e-13,2.64031672807908e-14,-1.067651333365054e-14,-6.348550228013218e-15,-4.343476879720775e-14,-1.087885321516118e-14,-4.626089105766102e-14,-1.635356434125975e-14,7.125451062870501e-14,-1.121064767457738e-15,-3.10723181197496e-15,-2.449485744089094e-14,-1.361090656463798e-14,4.782407355159611e-13,4.342726437716884e-16,-6.928486671880306e-14,1.016240833174842e-15,-4.332121215521583e-16,9.017834936826073e-17,8.568435535945059e-14,-2.91981104306415e-16,-2.542395109657255e-14,4.25546218634472e-14,-4.04963781425156e-14,1.02716194517976e-14,-1.005009366234257e-16,2.269831665973894e-13,-1.152889402334917e-14,5.573819892120511e-15,-9.200134773130014e-14,-3.98748812897276e-14,-2.821134667636342e-13,8.68202440591353e-14,7.886741059440102e-14,1.082636483159011e-14,1.304520176993511e-13,-3.145763082452111e-13,,,,,,,,,,,,
frozenset({'223283.9.peg.2413'}),2.453125665673699e-14,2.019856925336346e-14,9.910760126807042e-15,-6.439940985219045e-15,2.232076915242183e-14,2.094480907962812e-13,8.221650604460721e-15,6.445422965310929e-14,3.936541885392846e-14,-4.614029861700926e-14,-4.706252287855109e-13,1.318341794697643e-13,2.379585521894912e-14,-1.524046577842037e-14,-1.544568331680445e-13,1.022258112654189e-13,5.340674470205412e-14,-6.87499307214435e-14,2.116812940899775e-15,-8.534178614216686e-14,3.318212499323262e-13,-1.474453186770938e-14,-4.311387100507516e-16,1.159130631101762e-13,6.611106981186702e-15,-1.437632612321754e-13,-6.015643046275874e-14,2.079155555121948e-14,-1.182773981943967e-15,0.0,-3.079722720581342e-14,-9.279354169828532e-14,-4.27939410312353e-15,-9.105187450269335e-17,-2.592101682909151e-14,-2.177978628065364e-14,1.191036397869342e-17,7.154448532978866e-17,-8.579545039665789e-14,-9.142789180040841e-15,8.734393547541098e-14,-2.346562481483335e-13,6.891599201959739e-14,1.376315290810734e-14,2.001674731031446e-14,2.405924541978036e-14,7.318472163082367e-14,-4.509301338901564e-16,1.044849991737016e-14,6.278736251517822e-14,-1.121828174337573e-13,-2.232353883467737e-13,9.678613666345691e-14,4.214605663018591e-14,-4.382047027934514e-14,-4.83637252603643e-17,-1.968107153797921e-14,-3.259226056132361e-14,1.581838248132496e-13,1.637867317646792e-14,-7.678100766290207e-14,-1.083023691971822e-14,9.203703635226544e-14,1.288225019861533e-14,-2.26169816825186e-14,1.667451524226026e-15,-2.424013255447617e-13,-2.396600905149251e-15,-5.029149800797916e-16,1.132907154567025e-16,-8.330643099536552e-15,-1.011660156453033e-14,4.005297789436595e-14,-4.640177615008129e-14,7.45691263623531e-14,1.393175352122472e-16,4.677053253395491e-16,1.293236475715728e-13,-1.163311959340423e-14,-2.473940373855101e-14,-3.153703765669006e-13,5.594324857506435e-14,1.683730035899548e-13,9.541659866888168e-15,-9.488178637082942e-14,1.415835722413327e-12,2.42919031296256e-14,5.180123317257085e-14,,,,,,,,,,
frozenset({'223283.9.peg.2415'}),1.990650530477614e-13,3.040858165346143e-14,-4.558932906689929e-15,1.582338498127917e-13,-7.124054133651119e-14,1.556845704428164e-14,-3.525010321554386e-13,-3.744724689077141e-14,0.0,-2.36673912147615e-13,1.583147938156101e-13,2.927418100633906e-14,-5.157130952536437e-14,3.647852832258016e-15,-3.456317189247283e-14,8.32923052154239e-15,8.166921617316555e-14,9.525658234048985e-15,1.150629272489724e-13,-1.214278208040984e-13,4.210065880955274e-14,-4.943730315065357e-14,5.822231754752009e-15,-1.324125792170941e-14,5.012660812733371e-14,-1.635559340837584e-14,-2.759318995554444e-14,3.042098110674015e-14,9.16587564568489e-14,1.995383829873224e-14,-3.703571081284229e-14,-2.401066368557053e-14,3.249782899062429e-14,-6.923452264393705e-14,-4.485489183445195e-14,-2.322171268000133e-13,-4.181435772841684e-16,-7.612786053461912e-14,-7.32958713952517e-14,1.441427621699771e-13,-3.276129546639393e-14,-4.997589578031788e-14,-3.985794610163139e-13,-1.372108104270387e-14,1.166025150672458e-12,6.691197565025236e-14,-3.372066788646496e-13,-4.719012093408238e-13,2.137669155441286e-13,-1.086870898366192e-13,-1.795404976967665e-14,3.47497280378171e-15,1.135691700562249e-14,6.591779632496742e-15,3.537267783753952e-13,2.113718090500307e-14,1.139287204442061e-14,6.874599115147503e-17,-7.057347553206129e-14,7.148586131210731e-14,3.181651216532824e-14,1.825287045241023e-13,3.713486462453988e-14,3.151436700123549e-16,-2.701974845880804e-17,1.534400149735573e-15,2.881039679930624e-14,1.121130764283675e-13,2.234869709865547e-14,8.4892960217544e-14,1.688954126919898e-15,-4.643917840408239e-17,5.922024263292133e-16,7.233385746742595e-14,3.657035956369796e-14,5.820905503475664e-14,2.408548426025115e-14,-6.503542674177482e-14,-2.090502269732983e-13,3.773306784333083e-14,-5.768107408317408e-14,2.992957525401402e-14,,,,,,,,,,,,,,,,
frozenset({'223283.9.peg.2416'}),2.544697412381133e-14,1.723525032958356e-14,4.004624753171288e-14,0.0,-1.041905945421624e-14,-5.706247464991196e-14,-6.894100131833425e-14,-1.386027145479395e-15,1.871137040951762e-13,-7.570417151986391e-14,-1.866572549097476e-14,-1.282987993327381e-13,5.000181684346195e-14,1.72299010166294e-13,2.359919348398712e-13,-3.611612045275659e-14,1.065098812692079e-13,1.763779303843379e-14,1.62369559131402e-14,-2.036625122782663e-13,-7.228204547207172e-14,6.728310527156695e-14,1.433033204137761e-13,1.439559047286628e-14,6.267030779715324e-14,8.980353029628087e-14,6.240699389850339e-15,2.546611045193902e-13,2.378523139762448e-14,1.069029240495788e-13,-9.51071603610589e-15,-1.771583613431465e-14,3.452558320161158e-15,-1.227532784605397e-13,-3.919495270961344e-14,-1.804763182278327e-15,-1.324137682015301e-13,-1.802223726837622e-13,1.5027131382701e-14,-3.368162032347547e-15,1.104318406602382e-13,3.728821789454531e-13,2.654667746229617e-15,1.168107326942223e-14,1.027673395235393e-14,-2.192839836527294e-13,-3.503769000231117e-14,-1.250704376887866e-13,-1.755806070010481e-13,-6.577027161729343e-14,-4.625193460588945e-15,3.644015295816475e-13,1.933090418218313e-13,-1.243473001078112e-13,-1.763004106880286e-14,-7.720917045619761e-14,-2.130754688824855e-14,-6.387703155045673e-14,6.067997437087133e-14,-1.118478668795008e-14,-4.040272818881362e-14,-4.160897333300915e-15,-1.664898967103849e-13,2.513278999755176e-14,-4.093727821184661e-17,9.956605155655572e-14,-5.90778706850668e-14,6.592371050173949e-14,2.00435441278053e-17,-5.274552966171911e-17,-1.738575310349056e-13,-1.725085215644986e-14,-3.877360923820139e-13,5.097953567527072e-14,7.421441052254078e-16,1.936723519539346e-16,1.134553323126475e-13,-3.666151489090608e-14,-2.996952385100341e-13,3.543777072591615e-14,-7.261329384209007e-14,-5.073478576745019e-15,-1.146874890311795e-13,-1.320556609280662e-13,-1.857145757169396e-14,-2.429960254076924e-13,,,,,,,,,,,,
frozenset({'223283.9.peg.2417'}),-1.150181779462178e-13,-8.140729507647594e-14,-1.601849901268515e-13,6.678467667553257e-15,1.812309567020975e-14,1.141677057572109e-13,2.361349537903707e-09,-8.973580636055403e-14,1.828140884994152e-12,1.632040661923523e-13,2.571792487057012e-13,-4.37008012892221e-14,-2.661936257862602e-14,-1.770179605828181e-13,-2.038599486620668e-13,0.0,2.09768512173852e-14,-3.527292106656658e-14,5.555487576246087e-16,6.009328103475997e-13,-3.341934388041156e-14,-3.646274742844854e-13,-2.617085872809371e-15,9.836082068709951e-15,-2.776410173847462e-15,1.718586606984193e-14,1.135714081496922e-13,-4.815827434090139e-15,-2.549145237821132e-14,2.612040564940798e-14,6.428990462599351e-15,-1.724383517127065e-14,-2.357905796527132e-14,-1.354295157625008e-13,-1.18632394280385e-13,-1.293626496714321e-16,-6.478265111696027e-16,-3.868889016837261e-14,-9.415691215763007e-18,1.018878050234901e-13,-2.215564847757441e-13,-3.665033977080179e-12,-1.648535481096711e-14,1.044787256837276e-13,-9.908813705536194e-14,2.144199527297136e-14,-6.991077055089529e-14,-3.021209555360073e-14,1.001223616537683e-13,-3.225164296903695e-14,2.564924276322818e-14,-3.53058208327793e-15,-1.768671572380163e-14,-7.354324718679246e-13,1.241978179328326e-15,1.567958915687395e-13,6.239841834756394e-13,-1.728249212275707e-14,3.339034681517588e-14,-8.731102953027255e-15,8.805975802441615e-14,-4.531518017899328e-14,-1.212669237781887e-14,-5.902945369133823e-27,-7.485018961548166e-14,2.013256728933805e-17,7.435055424208913e-17,3.677689670081175e-17,-1.116718471159329e-14,-2.035825222348589e-13,1.372496297387736e-14,-6.138983654929103e-14,2.951365443040936e-13,-1.611416791282185e-16,3.035224328011897e-14,2.071063624048675e-14,5.343442549059974e-14,1.303309124205608e-13,-6.872513164294405e-13,5.062161294526741e-14,-5.171310289912702e-15,5.774255260099982e-14,-6.248643988854573e-14,-1.883535468456372e-13,2.216189763134516e-14,,,,,,,,,,,,,
