ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'223283.9.peg.1773'}),-2.387484792061075e-13,2.050927900057869e-14,2.9349146913223397e-13,4.506445486710929e-14,-9.773199853819387e-14,7.173147078238363e-14,-8.299101876048112e-14,-3.180092258998917e-13,-1.30168417916719e-13,-4.2545113345221396e-13,-3.338563212215711e-14,6.757134055752446e-13,1.937583399897729e-14,-7.42519004340837e-15,-4.235764804034475e-14,0.0,1.5485821079590539e-13,1.901531983086184e-13,-2.753434722281141e-13,1.185441176477058e-13,9.900253391211158e-15,-4.904296281193113e-14,6.008556261104966e-13,1.0752800207838208e-13,1.8666387433269627e-13,1.765501628188357e-11,6.126361460224022e-14,-9.83499833236272e-15,8.074637566022475e-14,4.660862084384833e-13,2.1836119553654621e-13,-2.0690856514800752e-13,-9.05429522765444e-13,1.007060040240389e-14,5.004669804266686e-14,4.955199858581506e-13,9.40499450281116e-15,-8.994487887245422e-14,-2.7414178299983654e-14,2.6525937884970358e-14,-1.943900676961491e-13,1.430793039282076e-13,1.651685097481613e-14,1.1577726692737661e-13,1.6661836519125519e-13,2.7415479620212243e-14,-1.2206878736315831e-14,-3.4768894064022913e-13,-8.626791396443484e-15,1.1637143233278119e-14,1.0458312786046319e-13,1.3933940836020552e-13,2.221128139077971e-13,-7.507438079432006e-14,-1.334374110953532e-13,1.345857151158967e-13,1.594794050068017e-15,-5.405750417720544e-14,-2.1775769056593982e-13,3.3173272538941595e-14,-2.0489135272294442e-14,1.888983030471529e-13,4.1501628031233797e-13,1.5601630537521741e-13,-1.7300040321058139e-13,1.507123350299801e-13,-2.195058280077544e-27,-1.038535025573515e-13,-4.311262000896533e-13,-1.353077472613051e-13,-1.584379287066835e-13,-1.488718518173469e-13,4.98827964060219e-14,3.641074274379473e-14,2.545665047561473e-13,5.2939180610157407e-14,-1.452513641728978e-13,-8.59967078795253e-14,2.3587332410514618e-14,-1.2701813626860511e-14,1.4649398768720388e-13,-4.88962256109715e-28,-1.105292713840641e-13,-1.940045191249604e-14,-1.228942843098731e-12,5.4663976424885464e-15,-8.293517173515987e-15,5.8003740706696414e-12,,,,,,,,,,
frozenset({'223283.9.peg.184'}),-8.735465733402101e-14,-1.966310573710019e-14,3.198233573637653e-13,-4.3695176375214136e-11,0.0,4.155952604275619e-12,-1.10294709294273e-13,1.056903898112527e-13,1.7538587540956057e-14,1.022813782651489e-14,5.168666644227847e-16,2.8935404261198117e-13,4.273608854891166e-14,5.47181876608731e-15,-3.8752537081756536e-15,-4.118453453530001e-13,-1.799618624671417e-13,-7.976151304158744e-14,4.5309774359826094e-13,1.674749526406367e-14,-2.8346057954329e-13,3.245930404683666e-13,-3.233544930991781e-13,2.6186688702689116e-14,2.7912049998779185e-14,-3.13938365606701e-13,2.4831215066877e-14,-5.213765412785912e-14,2.913467626495076e-13,-1.31123569883934e-13,-4.026822683609435e-13,1.706117831781527e-13,-4.72431572881363e-15,-5.279403401706345e-14,-3.224443339411156e-13,-3.236826497654987e-14,7.565796305738809e-14,-1.893523714279845e-13,-8.820493660688633e-15,9.913159066728004e-14,-1.7466821735532297e-14,-1.1393474366572242e-12,-3.845591431232787e-13,1.4972105491793217e-13,-8.037287297091459e-13,-6.253353220482606e-14,2.214261666567993e-14,-1.969590896403747e-12,-5.755367792014132e-15,-4.508549729635932e-13,-3.2640476647300885e-14,1.7902800984189208e-15,6.33996902663846e-13,-2.178655785268832e-13,7.851168876336902e-14,-5.651359968297009e-13,7.475886892430229e-14,-3.527871206258172e-14,2.4039503249396597e-13,-1.2388653535528348e-13,-4.645973942498384e-15,-1.480346859510778e-14,-5.433193009608975e-14,4.837631095283233e-14,-1.194344776957252e-13,1.6504606544633358e-14,1.012519222366437e-13,-6.911046191115654e-13,-5.946263382388828e-14,1.369919544343918e-14,-1.8397627270829511e-16,1.811930079041853e-13,-9.288461127818426e-13,4.267173696679648e-13,1.404209596023377e-12,-2.7829206135818618e-14,-1.4642857456658513e-13,-4.234087243062985e-13,1.6277040684608038e-12,2.965199703518087e-12,-5.47430244980219e-12,2.362603841623712e-13,-5.151232081880992e-14,7.38291713943652e-14,4.114811208612967e-13,-3.806566207029064e-14,1.389709292136581e-13,2.8235153061839563e-13,1.530840914582614e-12,2.381704762709193e-14,,,,,,,,
frozenset({'223283.9.peg.1841'}),8.277422671869478e-14,0.0,1.810973613946181e-13,3.118312107647766e-13,-1.9785537456524092e-13,-1.1629329800195989e-13,-5.815305899869301e-13,-2.442595744876816e-14,3.140837758106074e-13,7.666829347541157e-14,3.1870755872961427e-14,3.8649798192595136e-14,-1.1177335339878559e-13,-4.393240695993344e-13,9.0789217403112e-13,-5.1348724930059913e-14,-1.451333991096794e-14,1.493570736282841e-13,2.462265361283581e-13,7.831288110730957e-14,-6.54140103087645e-14,-8.6059423517088e-15,-1.13919852541225e-13,-3.0275969341260713e-13,-1.897731044012626e-13,-2.2559308565165502e-13,6.848600509188283e-14,-4.0215104462810187e-14,-2.2593155354930992e-13,1.735438591444786e-13,5.674831402962031e-14,-4.5561394270756884e-14,3.520559498927044e-13,1.486227832431041e-13,2.1614797532443967e-13,3.205540741019247e-13,1.220651177369533e-13,-3.3529374058115273e-13,-5.040309919110436e-14,1.824872250576917e-13,-4.692012860538656e-13,-1.9581594939991783e-14,-1.511806152959952e-13,-1.347862438600077e-13,-1.309486128598217e-14,-3.4286557924337187e-13,5.859101371837921e-14,-2.3290491327265147e-15,6.941025434618659e-16,-1.5914165661739601e-13,-1.2093630828708518e-13,1.450220633666683e-13,-5.379871487012426e-14,-4.986494720006255e-14,-8.659564930173956e-13,-5.4023367485877e-13,1.859279271446623e-13,4.275058351908958e-14,-1.7094301534888692e-13,-3.8550968462890736e-14,2.213954155525057e-14,-3.390012515517042e-14,9.302348304789592e-15,-3.3295209676553484e-14,2.4141862689063126e-13,-4.178907508917873e-14,-1.678791633768043e-14,-2.103337701537407e-14,2.463331603601343e-13,5.4763457114124117e-14,-1.324767055677678e-12,7.901087096873071e-14,-1.2380218683009451e-14,3.046739035448416e-13,1.734203985214156e-14,-4.4971608537873227e-13,-5.723596751549067e-17,-2.518711070249191e-13,-1.957228406284669e-13,1.839860278836909e-13,-4.977770975497078e-14,-1.706079231399745e-13,-1.0803808836470571e-13,-3.126930201163692e-14,-1.7632463050709608e-13,-6.756615826948615e-14,1.2526428769486302e-13,,,,,,,,,,,
frozenset({'223283.9.peg.1842'}),6.771039182640855e-14,1.0695342896629511e-13,-5.061105474140528e-13,0.0,-1.7836460830770388e-13,-5.046700582036263e-13,-9.834946549727052e-14,3.701788732427085e-13,1.535533133674961e-13,3.053030567433011e-14,-1.301669822173109e-12,-1.7161496749474802e-13,6.044726574075779e-14,-1.5018058304659441e-12,-5.231075986550069e-14,9.78250124930832e-15,9.574932282220593e-14,2.878773190019506e-13,-1.469437716153597e-13,-1.301194776842697e-14,-6.077917355698038e-15,5.959850421221109e-14,2.521665233079192e-14,-7.299575024583782e-14,-1.957880744699707e-14,-6.234699856500797e-14,-7.817968942005258e-14,-1.46834904457831e-13,1.5004240443631933e-13,-2.687726905517577e-14,-1.1357588262963512e-13,1.3566184308235171e-12,1.292236794583465e-13,-2.914834102522052e-13,6.732426241813779e-14,-3.259059147598974e-13,3.392507976719759e-15,3.0728822384679086e-13,-5.098952894236324e-15,1.9462972306590538e-13,1.0462164340775039e-13,1.61824726503789e-13,8.749971405146042e-14,-1.555167066968216e-13,6.705959778927487e-14,-5.714525206016679e-14,8.529489762021551e-14,1.7322119424676997e-13,2.855709837112426e-13,-3.764378131189289e-14,2.278157370674015e-14,2.514634073684287e-15,-7.512107761710227e-14,-5.62645781502862e-13,2.395686366776028e-13,7.025318834943703e-14,-7.891221016963676e-13,-3.341129430219792e-13,-6.62905170109236e-14,4.178533473034359e-14,1.50689544749268e-13,-1.335289427744896e-13,-5.831698362829725e-14,-1.681080693990754e-13,4.247348762336397e-14,3.121419629468535e-14,2.9435873571409084e-14,-1.404541886888996e-13,-2.598204521516454e-14,6.598984244460644e-14,3.4163499358423807e-13,-7.439450978149295e-14,-5.108565073496627e-14,-2.2920413564295256e-14,-7.247195385135337e-13,8.531308787653448e-13,-8.7473165151376335e-16,-2.2791850474296748e-14,2.41074974130487e-13,-1.023610170586418e-12,2.7065583557729928e-14,-3.1281559639328845e-15,4.8893639658759966e-14,-3.802304330593627e-14,2.8754136023861216e-14,,,,,,,,,,,,,
frozenset({'223283.9.peg.1871'}),1.541130693867799e-13,-5.6173844700914164e-14,-3.609086683009404e-13,-1.5906809366028022e-13,-2.8726544093165524e-13,4.676141720806879e-15,0.0,-7.277905569437138e-15,-1.937414347739284e-13,1.99432203156867e-13,6.282391589180174e-13,9.91757055375692e-15,2.8360030122684203e-14,8.410499204374886e-14,1.518749265479386e-14,-4.496354986960016e-13,8.352362668543433e-14,3.435350364449473e-15,9.11368721489348e-14,3.789533313650287e-14,-4.7732799200499567e-14,5.4736073216063665e-14,8.449230290758094e-14,-2.100431824137571e-15,2.284792789681219e-14,8.740904708625336e-12,4.2800228941313653e-14,9.089150433312078e-14,-2.419899681751789e-14,4.3588903491002336e-13,-9.322185398533977e-14,5.3205452936250547e-14,1.4955967096342292e-13,-2.686764309693911e-13,3.13218448289265e-13,7.435832479829712e-14,1.288158459960639e-13,1.153111593230223e-14,-1.152410574501357e-13,-2.96383412532129e-13,-1.3936992664456411e-11,9.593431677769674e-14,1.7682205047224143e-14,1.0003007766479401e-13,-1.6897708581589667e-12,7.897853788461048e-14,-1.2206878736315831e-14,1.555917300318826e-14,-6.566602705373981e-13,3.1384901260480486e-13,5.399091646160746e-14,2.141374982312914e-14,1.0302250527087599e-13,1.249785076757085e-13,5.2918354902774663e-14,-1.6428931830022722e-13,6.691632974241648e-14,-2.2504342949371932e-14,3.973426976109892e-13,-1.744468193904226e-13,-2.539117947358508e-13,-4.5089409317415533e-14,4.094804261870888e-14,-3.359231130302552e-15,-1.42333144111734e-13,1.80523211740504e-14,3.258367743450527e-14,-1.925400030914187e-14,6.945371667294026e-15,6.948635440400865e-14,3.0994862305732085e-14,1.9769593829726262e-14,-1.553124258898245e-13,1.500971426724451e-14,1.729898513876924e-12,-6.381774826014587e-13,-6.987795563007455e-14,2.765269156538231e-12,-1.3008052706112872e-14,-6.103439368157916e-14,4.4602653209292293e-13,-3.228437110214665e-14,3.022202135153512e-14,-4.179010849344565e-15,-1.979443075190181e-14,3.149344166458352e-13,,,,,,,,,,,,
frozenset({'223283.9.peg.190'}),-2.6471505346575118e-14,4.549179705427302e-14,8.661524388576508e-15,9.580772533672428e-14,-2.0987797657971147e-14,-4.775284068183132e-14,2.324457611169276e-13,-5.687193190849062e-13,2.1597823847743157e-15,0.0,-1.484726681432003e-13,-1.2638194868004088e-13,1.9618259832940743e-14,-2.002532268488977e-13,-9.571282938186099e-14,2.622314197909675e-15,1.0262649416327101e-14,1.80915605308011e-14,7.239390644590914e-14,-4.658840236265761e-13,2.2205496338612098e-14,4.789351837102649e-17,-1.2804838893724471e-13,-1.165853725644172e-14,-8.539866620397875e-14,-1.3792876227042e-15,1.252430619548431e-13,1.312711302302638e-13,1.673248986289683e-13,-2.162807034962075e-14,-2.436973012755167e-14,-4.047813807699734e-13,1.6688579392573481e-13,2.6894336435239608e-14,5.3101725394719776e-14,-5.34179212803571e-14,4.841895456990224e-15,-7.593754334950261e-14,-1.717046889172276e-13,-1.3495694974354911e-13,1.987180102041801e-14,9.3940790696144e-14,8.296413660603625e-14,-5.177330461079865e-13,-2.847181911056046e-13,1.353867059938238e-13,3.581307025683544e-14,2.1605215607808498e-14,1.1910498912292709e-14,-4.975562808478959e-14,-1.608026811744332e-14,7.171940030813253e-14,3.1081612495577973e-13,7.399139727160363e-14,-5.411423897656784e-13,1.999450165707933e-13,-1.434450509422655e-16,-8.469852433104883e-14,7.88712677354701e-15,-8.138005885513483e-14,5.896204031403507e-14,7.339123490820347e-16,-4.113288524548211e-14,-7.811284704560013e-14,-7.655191534389893e-14,-1.899524042468533e-14,-9.351164859125616e-14,-1.013490831115317e-12,5.759257076002892e-14,2.010628042752779e-14,2.9703657503993754e-14,1.6954284540904721e-13,2.204990476874733e-13,-1.856701810885197e-13,4.0256915446783517e-13,2.4858968253071492e-14,-1.35097250301489e-13,-1.157802580180406e-14,8.200147531505598e-13,-2.9609108118418166e-14,1.560149283100042e-14,1.7175463777340907e-13,-1.342832147854267e-13,1.126229426530801e-11,-3.791886778736649e-14,-2.3120754433203818e-14,2.94900051898226e-13,,,,,,,,,,,
frozenset({'223283.9.peg.191'}),0.0,-7.324829795198443e-16,-4.258613910253303e-15,3.0317105022485803e-13,1.268964058017091e-13,-4.38849727636748e-14,9.117039475504108e-14,-6.034664974289264e-14,-1.0412458234525411e-13,-3.9580705447796154e-14,-6.804179217501775e-14,7.423495543946097e-13,-2.1393645856892122e-14,-7.328359129616761e-14,5.910160891835319e-14,-1.513357535810139e-13,1.939288185633085e-14,3.953649733934793e-14,4.2511954241275785e-14,-4.854231857622775e-13,2.4505968143676867e-13,-1.4949647115935917e-14,-2.5698361192728907e-14,-2.302548526048503e-13,3.2538836238187287e-14,-4.7682573323186685e-14,-6.093679404071706e-14,-5.367688959082459e-14,9.485298648634932e-14,6.0976772973863214e-15,-6.4438442690800575e-15,8.186064345026308e-14,1.2417498475150151e-13,-2.8934593187873203e-13,1.392176870911819e-13,9.324136165858612e-14,-1.6952608912780452e-14,-3.574320594230417e-15,-4.875490531615104e-14,1.197291452921532e-13,-6.725527823212745e-14,-6.257932750643214e-14,5.398553530138269e-14,-1.0999340311104958e-14,2.1252751340689702e-13,-2.2079183436237993e-14,2.1250722921691258e-14,2.1197199295031188e-13,-8.063311490682261e-13,-2.390305573220231e-14,-2.924272548112591e-14,-1.222279833198671e-13,-5.355862985711316e-14,-9.337479890331713e-14,-3.6103889653416466e-14,-3.8609138721897964e-14,-7.755014757484688e-14,2.176518338295622e-15,-3.484131356087753e-14,3.1164084389658866e-14,7.483622330990944e-15,4.769136180757217e-13,-1.164854937801832e-13,-1.251646228771087e-13,-1.033084150371003e-13,1.169873377815855e-14,-4.9253096991639225e-14,3.704699584228763e-15,4.979227667814879e-14,-1.4539150283764012e-13,-3.633320167503168e-13,4.978182880566581e-13,5.999165918623255e-12,-2.617273720417265e-15,8.785949489374872e-14,3.6132075123448187e-12,-1.679756006118281e-13,1.079116342446445e-12,2.587099253888037e-12,5.619191996298797e-14,2.808336223684757e-14,8.767680626052011e-14,-1.2269936412293529e-13,2.704441607461358e-13,-1.1901872983981801e-14,3.253103035461653e-14,-2.969490248183455e-14,4.041175169740928e-13,,,,,,,,,,
frozenset({'223283.9.peg.2'}),-9.953183161315076e-14,6.75208016132395e-14,-6.071295974865967e-14,-8.280129316782416e-14,-1.155240768255435e-13,8.10202600538576e-14,-2.114310016635807e-14,0.0,1.1151037639166391e-14,3.153323529482755e-13,-2.403523987852521e-13,4.579273660300133e-16,2.1393645856892122e-14,-1.25618280075805e-13,1.579324409502927e-13,-8.973386000703361e-14,-2.2396341502157678e-13,8.23400920566248e-14,-3.8331566752697926e-14,-2.2931073516242276e-13,-5.0708909909742164e-14,-2.144161242663292e-14,-1.646088414127635e-13,-3.678222210894833e-14,-1.056789675984142e-13,-6.013927431899608e-14,-3.119669921569132e-14,-1.4954290294262588e-13,-3.4869152550264953e-14,-1.611831720532908e-13,2.7179791881904547e-16,1.3365810603288498e-13,-5.6295722203718865e-14,5.604382247838027e-14,-1.008073873525147e-13,6.067100572206248e-15,1.127516250808054e-12,1.649166247782276e-13,-3.4632947209487194e-14,-1.938174975451458e-14,5.053675184050426e-14,5.202140656754161e-14,2.521304812281448e-13,7.748632044548683e-14,-2.2468417197329187e-14,-2.0073582772124507e-14,2.213998168138047e-13,8.620593250372255e-15,-4.362990334587811e-14,-6.685809256149172e-14,-5.246231063060544e-14,-1.9552481370905918e-14,-9.430263500054292e-14,3.646301968556423e-13,1.8235965983325494e-12,-5.268098116519174e-13,-3.7453793699256595e-13,-2.4277163144330018e-14,4.008696151026217e-14,-4.387702533957572e-14,-7.04403704487405e-14,-3.838533550479728e-15,-4.5158138950433367e-13,-6.311785483095745e-14,8.086586596422783e-14,-2.0022153380619933e-28,6.444272574110423e-13,-2.6630330472759932e-14,-4.210698456476655e-14,1.169809969633542e-14,-2.102950039384612e-13,3.2305202255180563e-13,-4.167357191812335e-15,-5.318919066917789e-14,-9.299600834284224e-14,1.281774874290632e-14,6.864141845303084e-14,1.372871066332095e-14,4.530222678965537e-14,7.794910879976696e-14,-2.413427482592173e-13,-1.326988482689025e-12,1.517851462923064e-13,3.259650169626145e-14,-2.0112924998924782e-14,9.79738185332873e-15,,,,,,,,,,,,
frozenset({'223283.9.peg.2197'}),5.588961729403228e-13,-4.99834103490017e-13,1.992061368985557e-13,7.207388805929439e-14,3.779732294234579e-14,1.581284781643707e-13,2.682974912072388e-14,-3.7977669011096675e-14,5.99679600033824e-15,0.0,2.517352580141797e-15,-1.4665885315516768e-13,-1.1719400115335349e-14,7.006812211237921e-14,-2.8321252128235826e-13,-9.206145523533049e-13,1.403143852169252e-13,6.413607943213309e-14,-2.1102657517072763e-13,-5.26128477990744e-14,-9.329583605359637e-14,-1.5380532566973718e-14,2.899163284381746e-14,-1.48133087254393e-13,1.591094187528703e-13,-3.6480973266327685e-15,-9.921341203845912e-14,4.38998586575578e-13,-2.2681788790869851e-13,2.114819149866807e-14,1.186453091260639e-13,-2.9937730808577235e-14,-6.807119645634453e-14,-1.078699179800827e-12,3.9326965851587277e-13,-3.350708981699115e-14,-3.871284820969227e-14,-5.999599219071953e-14,1.7169853934300392e-15,-2.219714882124109e-12,-2.600082241895621e-14,4.909092831249262e-14,4.4984854820565226e-13,5.114337833856898e-14,4.587512084146823e-14,-7.087392664487387e-14,3.077855211541633e-13,7.261212469276041e-14,1.0067155844112609e-14,-7.609700770555562e-13,2.6783979476355608e-14,1.5013467954144102e-13,3.417895628427371e-14,5.58966417864878e-14,-5.511773220737861e-14,-2.09366341639619e-13,-8.127061344710371e-13,-6.069580737319179e-13,3.579843392043461e-14,2.501725427478372e-15,-4.0337831589938423e-13,-7.577575656915541e-13,2.45479124007601e-13,5.3864753488274015e-14,1.0031518182969198e-13,8.286824469912469e-14,4.7247741483125653e-14,7.438036251538294e-14,-4.336302131916341e-15,2.1867365865866402e-14,5.340785656306894e-13,2.771425844686851e-13,9.80390987731145e-13,-5.49232412646963e-14,9.636893928307728e-14,-1.160829299852783e-12,9.635854563138237e-14,-1.7126726366356069e-12,-8.619253770100442e-14,7.619661850521886e-14,-2.636921609630584e-12,-3.833842852748613e-14,2.3559370879516867e-16,-9.1247178333205e-14,9.24655743497019e-14,-1.57917961243521e-13,4.165741824562744e-13,1.813321281092108e-13,1.0309428389350151e-13,-1.1032995755178328e-13,-8.002253780078613e-16,,,,,,,
frozenset({'223283.9.peg.2413'}),-5.106318859701892e-14,1.3358694039855311e-13,3.716729562198023e-14,1.203287074209989e-13,0.0,-1.4173384066920952e-14,4.361891681578698e-13,-1.7545552788989348e-13,-1.241271120523803e-13,1.8934545224168422e-13,-3.200748700536394e-14,-2.2362146814451e-14,9.545999796376055e-14,-4.51078921479994e-14,4.604113939503382e-14,-6.835588081471821e-13,-1.919757283183392e-13,2.260389575689223e-14,5.435199842652992e-14,-9.619558993223294e-14,1.638088840380224e-14,6.130370351491389e-15,5.59041941390784e-14,2.7639513386271888e-14,-1.0482728701977471e-13,3.011895373925268e-14,3.3238964976803535e-14,1.125075624925958e-12,3.843993109922574e-14,2.6239869788240638e-14,-1.3762859033411582e-13,1.9380735563716188e-13,3.9145152132721465e-14,4.420142570041258e-14,3.1609569030147773e-15,-1.1507320528296219e-29,3.739120850184828e-14,1.2448351245570229e-15,-6.367785413906105e-14,-3.884719237526168e-14,-1.5803569496896742e-13,4.176860226399293e-14,3.451300639720713e-13,-4.653891975821021e-13,1.110564069538985e-14,-1.2554979736922039e-13,-9.1933100475172e-14,-9.125937763511848e-16,8.24604943146768e-14,5.706753713258039e-13,-1.499780691515261e-13,1.016690209495336e-13,-1.273363604955385e-14,-3.8478225949541984e-14,4.867473742576176e-14,-1.330309089939609e-13,-5.2786024333979206e-14,-2.698613923735149e-14,2.768231812155347e-13,1.7256634442348256e-14,3.1154331127484e-14,-1.468020178455248e-13,-4.597252762879962e-14,4.816658497310459e-13,7.744480793157485e-14,7.248504174379028e-13,-2.6040228105774202e-14,9.242329322326193e-14,6.534424429810657e-14,-6.850913786001722e-14,-7.230702194423428e-13,2.554793480233182e-13,6.58316764875681e-14,1.1359135612817991e-13,7.234941790725643e-13,1.8281004018870737e-14,-1.280712300852141e-13,1.5359271238365948e-13,1.2962274468921879e-12,3.493828911697078e-13,-9.794584562051924e-14,-7.494008730746309e-14,-1.296537102342715e-12,1.590819351872317e-14,3.451167642926052e-15,7.411210843417754e-14,-2.079228785802738e-13,-8.940514881649084e-14,,,,,,,,,,
frozenset({'223283.9.peg.2415'}),-1.097661646499863e-13,7.467976134356636e-15,-1.547870818552817e-14,-1.3851758588411622e-13,-1.835639204327153e-13,-2.0952325069166908e-13,-1.902119439564864e-13,4.77088192664239e-14,-5.222543479899613e-13,0.0,3.662063620894752e-14,-4.387536485543705e-14,4.5375803858599885e-14,1.724884887755353e-13,-4.71802422507014e-14,-4.874344283469982e-13,-3.597879127457375e-14,2.0567422942492672e-13,1.275672887948791e-13,2.7688679860727485e-14,2.450412373930056e-14,2.056679885620939e-13,4.2333699412311725e-14,6.968086407979075e-14,-4.723743086498885e-14,1.7010960823478988e-13,-6.769940944835641e-14,-7.269983125246247e-14,-7.977765702214908e-15,-4.570110606116483e-14,3.455746632402505e-14,2.728688115008769e-14,1.699787033448771e-14,8.186847368265487e-14,9.728303525369934e-14,-2.7739952268584302e-14,2.420304652000124e-14,-2.140394857356474e-13,7.225966301827053e-14,-7.972748990606441e-14,7.462015516093042e-14,-3.2858281298536135e-14,1.249224129120299e-13,1.16246867307603e-14,9.0852102728401e-15,1.028026851368462e-13,1.282140066367606e-13,-2.978473416547442e-14,5.848217856450397e-14,4.179869846565989e-14,6.273695315218388e-13,-4.227471042443811e-13,9.54127428687224e-14,-8.339738292870302e-14,7.425005150346037e-14,8.227993095899872e-15,-3.913352653313267e-13,-6.276440433950191e-14,-3.6813150360823884e-14,6.09439456838397e-14,4.728197824280184e-14,4.850351363348755e-16,-5.148528897967451e-14,-1.6430126673864028e-13,1.089939715832676e-13,-4.4076385208913984e-14,1.0516484815969111e-13,6.599924746134348e-14,-7.016599143043159e-14,-1.069051268718408e-13,5.1241012206933487e-14,1.24691808178988e-13,2.1715230431799942e-15,-3.4349891676805827e-13,-2.3884480324226716e-14,-2.4859399970680998e-14,-8.043743990132002e-14,-2.5703464535559793e-13,-1.299508298539238e-13,1.0276438988461359e-14,-7.991463675069316e-15,-1.330686556671012e-13,3.6918672356673525e-13,1.2159758527138968e-14,-2.208028016671066e-14,-2.991958153960879e-13,1.1809932577322979e-14,1.205153406467186e-13,,,,,,,,,,
frozenset({'223283.9.peg.2416'}),1.412417797404382e-13,5.337640452509577e-14,3.0251509633569844e-13,6.762221215631046e-13,2.546307493453213e-13,4.987884502194007e-14,-5.827038700479241e-14,-1.488635948916441e-13,-8.747656323656934e-14,-1.778213973187549e-13,8.371516957841016e-14,6.265091069379567e-14,2.925123949437862e-13,-6.558893220442731e-14,6.611536277874103e-14,1.007407492730011e-14,-1.688230233933657e-13,-2.2614648841434433e-13,-4.474065854665115e-12,0.0,-1.146129674600792e-13,1.4612931001909657e-12,7.724528172034697e-14,2.3911698212515e-13,-6.592073555313886e-14,1.098480023028e-12,-1.043497567057922e-13,-1.073123356064633e-13,-1.8158064626026638e-13,-2.087384365914052e-14,2.255026768776198e-13,-8.239506215525848e-28,1.0747410506172061e-15,-8.666977294323189e-14,-4.881286922926698e-14,3.3224164958131373e-13,3.48055876781069e-14,-2.640345977237428e-13,-1.2969473299082751e-14,-3.9515169987998996e-13,-1.5271129896464517e-14,-4.358396028145173e-14,-4.575964729019457e-14,1.0565339208894329e-14,2.156955107200708e-14,5.0409031160535656e-14,1.749816051006057e-13,8.655851167592336e-14,2.742183095000964e-13,-2.073536480801045e-13,-5.708865645238618e-14,6.859455148153113e-14,-2.766242562063079e-14,-8.043042297933544e-14,3.2943054297445103e-13,1.961294475328346e-12,-2.785376590897215e-13,2.325952619468526e-14,4.2418424796830196e-14,-1.1270799547198769e-13,-6.097274128770335e-13,-6.858036217288009e-14,5.1904397413577213e-14,3.684303238690576e-14,-6.664559709493275e-14,6.509082653883253e-14,-7.494545848202139e-14,-4.030578171013152e-14,-1.7356957860607817e-13,-4.895490892089881e-14,-9.372398442530963e-14,6.692441323070732e-14,-7.554549866772657e-14,6.732399038907744e-14,-4.095394270997078e-14,1.088183799134697e-14,-6.683948429097943e-15,9.663055123350647e-14,-2.637668230588478e-14,4.3499921928795585e-13,-9.638877064121741e-14,3.887790066469318e-27,-8.290697813858549e-14,-6.385203786958968e-14,-1.209568527193273e-14,8.750835397753396e-14,6.004492682327007e-14,1.274591864271445e-13,1.9358602705534052e-13,-4.771786510777146e-15,-7.960234576251451e-13,-3.048510279397638e-13,7.357564289413068e-14,,,,,
frozenset({'223283.9.peg.2417'}),-3.72275379859501e-14,9.475565034242754e-14,1.1999443600846779e-14,-3.445175112453418e-13,-2.715358024766942e-13,-5.94485175139185e-14,6.066160806452096e-13,5.237136585237189e-13,-1.8001915197934358e-13,4.3846311293649325e-14,-1.307320187693342e-15,7.25558827328284e-14,4.275160644888251e-14,2.6268698842242694e-13,1.092195929938315e-13,1.002768097588219e-13,1.619221697933348e-13,-3.4743830963332013e-13,4.3310495507292116e-13,9.648664991566746e-15,-2.268148203903277e-13,-3.5321505858682346e-13,0.0,7.724837297479179e-14,-5.340021966698025e-14,-1.011179865105585e-13,6.353964595506108e-14,-1.314949699518441e-13,-1.3826501699636857e-13,2.008590922550866e-13,-2.4033876251953745e-13,4.7101259697402514e-14,-8.322261346024893e-14,-1.489204311654779e-14,-1.8834401040873762e-13,9.944230212851442e-14,2.8582855150624862e-15,6.387585196229212e-14,-4.1927949602067946e-13,-1.587902579337248e-13,3.50413119262388e-14,2.455835915014862e-13,-4.692920804545955e-14,1.201996682374763e-13,-4.0702325899041225e-14,1.733732384574234e-14,1.267578705713719e-14,-1.257328602723233e-13,1.9434871216932252e-13,-3.1386226693872885e-13,-1.649762877682773e-13,5.273622936954567e-13,2.127045214749126e-13,1.4775689689138453e-14,8.884512556311885e-14,8.042984276392911e-13,8.360784899264362e-14,-1.1663453692182561e-13,-6.262933866981354e-14,1.4382874052546258e-13,1.457746497728733e-15,-1.773739960479382e-14,9.887281531792784e-14,7.203792777345789e-14,2.1764132797571283e-15,-3.3090264142060064e-14,5.3879919164814464e-14,-1.059219786151627e-14,1.23247195896986e-13,-2.329600697821339e-12,-2.0232448475836083e-14,9.816893033079852e-14,-2.11639161755038e-13,7.195363752901773e-14,-9.913706912557629e-14,1.076840075172685e-13,9.054265962183893e-14,3.2022800843695194e-13,-6.059178845759681e-13,-2.9427387556536255e-14,6.481025768109647e-14,2.837266870419662e-12,1.762989407273551e-13,4.037211814215282e-14,-4.3329837292113055e-14,-2.685513321989483e-13,-2.39651474378544e-14,6.232882488145982e-13,-1.942239742746102e-13,4.0758800214915255e-14,,,,,,,,
